broker_folder,markdown_file,document_sha1,processed_at,raw_json_path,broker_name,publish_date,announcement_stage,procurement_category,project_subcategory,project_name,procurement_method,procurement_action,procurement_scope_summary,budget_amount_yuan,ceiling_price_yuan,winning_amount_yuan,bid_deadline_at,service_period_months,delivery_period_days,winning_supplier
notices,2026-04-01_23839c11_中信建投证券2026年上海新建机房网络基础设施集成项目竞争性磋商公告.md,4351ccc0ae632d9d918e9119d1f199196b59b6c3,2026-07-02T03:01:07.872525+00:00,backend/data/staging/raw_json/2026-04-01_23839c11_中信建投证券2026年上海新建机房网络基础设施集成项目竞争性磋商公告.json,中信建投证券,2026-04-01,采购招标,IT软硬件,网络与信息安全,中信建投证券2026年上海新建机房网络基础设施集成项目,竞争性磋商,新购,采购上海新建机房所需的网络设备及集成服务，包括交换机、路由器、防火墙等,,,,2026-04-16 09:30,,,
notices,2026-04-01_7f03fa55_中信建投证券AED急救设备采购项目磋商公告.md,e6f88de88a5d2032a075bade96e550663e90ef86,2026-07-02T03:01:07.877768+00:00,backend/data/staging/raw_json/2026-04-01_7f03fa55_中信建投证券AED急救设备采购项目磋商公告.json,中信建投证券,2026-04-01,采购招标,其他,行政与办公后勤,中信建投证券AED急救设备采购项目,竞争性磋商,新购,采购35套AED急救设备及相关配件,,,,2026-04-14 09:30,,,
notices,2026-04-01_a6f07a6a_中信建投证券2026年东莞（深圳）新建机房网络基础设施集成项目竞争性磋商公告.md,521b0fa94c4a2b4d26e0910400f2edb15ff8e636,2026-07-02T08:18:10.607484+00:00,backend/data/staging/raw_json/2026-04-01_a6f07a6a_中信建投证券2026年东莞（深圳）新建机房网络基础设施集成项目竞争性磋商公告.json,中信建投证券,2026-04-01,采购招标,IT软硬件,网络与信息安全,中信建投证券2026年东莞（深圳）新建机房网络基础设施集成项目,竞争性磋商,新购,采购东莞（深圳）新建机房的网络设备及集成服务，含交换机、路由器、防火墙等,,,,2026-04-16 09:30,,,
notices,2026-04-01_df85daef_财信证券智能研究业务管理系统物理服务器（硬件）采购项目采购公告.md,0054e8afad510ced85af99eecfde86f5b79e05e9,2026-07-02T08:18:10.614974+00:00,backend/data/staging/raw_json/2026-04-01_df85daef_财信证券智能研究业务管理系统物理服务器（硬件）采购项目采购公告.json,财信证券,2026-04-01,采购招标,IT软硬件,基础算力与云存储,财信证券智能研究业务管理系统物理服务器（硬件）采购项目,竞价,新购,采购1台物理服务器，用于智能研究业务管理系统建设,407000,,,2026-04-09 14:30,,20,
notices,2026-04-02_262c6ccd_兴业证券核心交易系统信创建设项目服务器采购项目招标公告.md,63b4428554b5340e213fc08e480e8f82888568bc,2026-07-02T08:18:10.615997+00:00,backend/data/staging/raw_json/2026-04-02_262c6ccd_兴业证券核心交易系统信创建设项目服务器采购项目招标公告.json,兴业证券,2026-04-02,采购招标,IT软硬件,基础算力与云存储,兴业证券核心交易系统信创建设项目服务器采购项目,公开招标,新购,采购64台鲲鹏路线服务器，包含5年原厂维保,,,,2026-04-27 13:30,60,45,
notices,2026-04-02_3a22bbd9_财信证券APP--苹果应用市场付费推广采购项目采购公告.md,2cbbf405b5e64597e652ecc40e0a2e380181b1ce,2026-07-02T08:18:10.617990+00:00,backend/data/staging/raw_json/2026-04-02_3a22bbd9_财信证券APP--苹果应用市场付费推广采购项目采购公告.json,财信证券,2026-04-02,采购招标,专业及金融服务,营销与投研数据,财信证券APP--苹果应用市场付费推广采购项目,竞争性磋商,服务订阅,采购苹果应用市场付费推广广告服务，包括关键词基础优化及竞价，服务期1年。,1340000,,,2026-04-22 09:30,12,20,
notices,2026-04-02_3bc8bfcf_光大证券股份有限公司智能个性化推荐+信创_2025_新建项目招标公告.md,20aa06a007582894ab84261a07a05643c08d52fa,2026-07-02T08:18:10.622002+00:00,backend/data/staging/raw_json/2026-04-02_3bc8bfcf_光大证券股份有限公司智能个性化推荐+信创_2025_新建项目招标公告.json,光大证券,2026-04-02,采购招标,IT软硬件,业务系统与软件,光大证券股份有限公司智能个性化推荐+信创_2025_新建项目,公开招标,新购,新建智能个性化推荐系统，整合客户数据提供精准推荐，信创环境部署。,,2000000,,2026-04-22 09:30,,365,
notices,2026-04-02_633290b2_国泰海通证券2026年深圳总部人力资源外包服务采购项目竞争性磋商公告.md,da65217ab69226bf7676ae024f5abdefe0b150d6,2026-07-02T08:18:10.622999+00:00,backend/data/staging/raw_json/2026-04-02_633290b2_国泰海通证券2026年深圳总部人力资源外包服务采购项目竞争性磋商公告.json,国泰海通证券,2026-04-02,采购招标,专业及金融服务,人力与外包服务,国泰海通证券2026年深圳总部人力资源外包服务采购项目,公开招标,服务订阅,采购1家供应商提供两年人力资源外包服务，服务地点为深圳,,,,2026-04-16 11:00,24,,
notices,2026-04-02_816be7e0_中信建投证券服务器采购项目（第二批）谈判公告.md,1fe5e238fedc99aff7101a7f15864d0b3d92256b,2026-07-02T08:18:10.622999+00:00,backend/data/staging/raw_json/2026-04-02_816be7e0_中信建投证券服务器采购项目（第二批）谈判公告.json,中信建投证券,2026-04-02,采购招标,IT软硬件,基础算力与云存储,中信建投证券服务器采购项目（第二批）,竞争性谈判,新购,采购非信创服务器，具体规格详见技术规范书。,,,,2026-04-10 09:30,,,
notices,2026-04-02_8d1cc286_国泰海通证券2026年数据中心系统运维支持服务采购项目竞争性磋商公告.md,335b95b2cdd6b0d7c2024be4b96c0b90d10323a5,2026-07-02T08:18:10.624994+00:00,backend/data/staging/raw_json/2026-04-02_8d1cc286_国泰海通证券2026年数据中心系统运维支持服务采购项目竞争性磋商公告.json,国泰海通证券,2026-04-02,采购招标,IT软硬件,IT运维与外包,国泰海通证券2026年数据中心系统运维支持服务采购项目,公开招标,维保,采购1家供应商提供数据中心系统运维支持服务，实施地点为上海。,,,,2026-04-15 13:30,,,
